"","degree","degree_spouse","count","weighted","percent","odds"
"516","Criminal Justice","Economics",223,23119,0.643190317452634,0.533081692489393
"517","Criminal Justice","Education",3122,296979,1.39496875753606,1.15616239158183
"518","Criminal Justice","Engineering",763,72497,0.489508586639752,0.405708968210673
"519","Criminal Justice","English",459,42132,0.803693648737118,0.666108217942486
"520","Criminal Justice","Environmental Science",154,13786,0.833581243031319,0.690879319733738
"521","Criminal Justice","Ethnic and Cultural Studies",49,5538,0.839733432399033,0.695978316389212
"522","Criminal Justice","Family Studies",225,21730,1.56143675175168,1.29413251206612
"523","Criminal Justice","Finance",335,31795,1.10583419269235,0.916524798853955
"524","Criminal Justice","Fine Arts",334,31882,0.921280534286073,0.763565259298024
"525","Criminal Justice","Foreign Languages",112,10376,0.709212586746282,0.587801546669473
"526","Criminal Justice","General Science",106,11219,0.728018154056402,0.603387790859223
"527","Criminal Justice","History",324,30974,0.834831676598273,0.691915744966609
"530","Criminal Justice","Journalism",151,13485,0.985116953873734,0.816473503502887
"531","Criminal Justice","Law",47,4668,2.46188248572077,2.04042912846971
"532","Criminal Justice","Liberal Arts",278,27647,1.32004518720893,1.09406473132782
"535","Criminal Justice","Marketing",461,43905,1.38812701654655,1.15049168271074
"536","Criminal Justice","Math and Stats",153,15072,0.563088137938661,0.466692295217506
"538","Criminal Justice","Medical Sciences",754,69698,1.34555656287501,1.11520929793399
"540","Criminal Justice","Music",80,7493,0.627395750823494,0.519991074064295
"541","Criminal Justice","Nursing",1104,110034,2.08483371294003,1.7279284797663
"542","Criminal Justice","Performing Arts",56,5085,0.821004806551247,0.6804558904665
"543","Criminal Justice","Philosophy and Religious Studies",146,13709,0.651654543708722,0.540096894773334
"544","Criminal Justice","Physical Education",206,19229,1.73975117459668,1.44192069997031
"545","Criminal Justice","Physics and Astronomy",36,3120,0.280139962234978,0.232182458805704
"546","Criminal Justice","Policy Studies",475,45886,2.78143664118158,2.30527908072093
"547","Criminal Justice","Political Science",447,42557,1.11558436519928,0.924605683316565
"548","Criminal Justice","Psychology",1169,117343,1.77060573870426,1.46749359126198
"549","Criminal Justice","Social Science",644,60936,1.36676497523445,1.13278667205532
"550","Criminal Justice","Transportation",45,3809,1.12426541990974,0.931800571318608
"551","Economics","Accounting",1440,131194,2.29832300588149,0.977947912046549
"552","Economics","Agriculture",196,16136,0.95482001855674,0.40628067742449
"553","Economics","Architecture",248,22714,1.90374336929219,0.810052151905208
"554","Economics","Art History",245,22224,5.86487356637304,2.49553317036643
"555","Economics","Biology",1794,166502,2.02671038303514,0.862375224380499
"556","Economics","Business",3625,346118,1.98399507678395,0.844199778604136
"557","Economics","Chemistry",433,40526,1.75805278930263,0.748060329473782
"558","Economics","Communications",1114,106074,2.57656658911592,1.09634212332124
"559","Economics","Computer Science",840,83782,1.8706968078788,0.795990913906245
"560","Economics","Construction",45,4673,1.95779409854747,0.833051122282317
"562","Economics","Criminal Justice",223,23219,1.25824028438972,0.535387402403165
"563","Economics","Economics",2928,269919,7.5093770187507,3.19527740788409
"564","Economics","Education",4535,392093,1.84173791765946,0.783668714813709
"565","Economics","Engineering",2744,254662,1.71950888575876,0.731659665023258
"566","Economics","English",2115,184152,3.51281194346904,1.49471904550059
"567","Economics","Environmental Science",283,26078,1.57682661074791,0.670947761610802
"568","Economics","Ethnic and Cultural Studies",338,31383,4.75864108143352,2.02482550543553
"569","Economics","Family Studies",471,42110,3.02586753871436,1.28752194218501
"570","Economics","Finance",821,77428,2.69295580662944,1.14586622395252
"571","Economics","Fine Arts",925,86612,2.50278996410468,1.06494964145204
"572","Economics","Foreign Languages",683,58822,4.02055732243541,1.71076707817576
"573","Economics","General Science",218,24096,1.56362647652581,0.665330670198096
"574","Economics","History",1265,107018,2.88441971867353,1.22733511193392
"576","Economics","Journalism",437,39218,2.86498455298629,1.2190654223948
"577","Economics","Law",53,5637,2.9729287857772,1.26499613336012
"578","Economics","Liberal Arts",460,44551,2.12715061798187,0.905113371383278
"580","Economics","Linguistics",157,14905,4.63034874401208,1.97023661887247
"581","Economics","Marketing",867,81496,2.57662679285907,1.09636765362082
"582","Economics","Math and Stats",823,74718,2.79145564560117,1.18777846576387
"583","Economics","Medical Sciences",1039,96219,1.85755842238329,0.790400203803105
"585","Economics","Music",248,24210,2.02712546742784,0.862551808952598
"586","Economics","Nursing",1332,122604,2.32299973227638,0.988448098759023
"587","Economics","Performing Arts",151,13667,2.20662196482515,0.938928678682666
"588","Economics","Philosophy and Religious Studies",354,30613,1.45518276654425,0.619187632241262
"589","Economics","Physical Education",177,16226,1.46805359399895,0.624664307006276
"590","Economics","Physics and Astronomy",247,22008,1.97606419514981,0.840825098504585
"591","Economics","Policy Studies",384,34365,2.08307697716526,0.886359664321416
"592","Economics","Political Science",1538,139776,3.66407219094614,1.55908093074308
"593","Economics","Psychology",2046,184902,2.79001339916225,1.18716446205896
"594","Economics","Social Science",1543,137811,3.09103400292167,1.31525040055941
"595","Economics","Transportation",36,3294,0.972257887419975,0.413700590942075
"596","Education","Accounting",8419,742048,12.9995730739847,0.933903353870246
"597","Education","Agriculture",4926,367121,21.7237531006798,1.56065800512161
"598","Education","Architecture",1571,133251,11.1682533988533,0.802339318289864
"599","Education","Art History",169,14773,3.89856808837423,0.280077397213232
"600","Education","Biology",9233,801224,9.75272969656189,0.700646810347647
"601","Education","Business",28876,2598093,14.8926196297992,1.06990214029503
"602","Education","Chemistry",3159,276186,11.9811865880258,0.860741818718361
"603","Education","Communications",4217,386472,9.38751100956697,0.674409077176693
"604","Education","Computer Science",4002,380622,8.49858394892034,0.610547587400815
"605","Education","Construction",496,41923,17.5640064184476,1.26181772523326
"606","Education","Cosmetology and Culinary Arts",98,9001,14.310470921174,1.02807984636873
"607","Education","Criminal Justice",3122,293389,15.8987837028648,1.14218577725611
"608","Education","Economics",4535,387590,10.7830846983635,0.774668283416387
"609","Education","Education",67866,5611001,26.3559749797246,1.89344176595869
"610","Education","Engineering",23830,2101151,14.1872278346235,1.019226149721
"611","Education","English",5377,455761,8.69391961079649,0.624580739692129
"612","Education","Environmental Science",2950,245971,14.8728283715114,1.06848040500894
"613","Education","Ethnic and Cultural Studies",531,46703,7.08163064162731,0.5087521311683
"614","Education","Family Studies",1260,102094,7.33609405123496,0.527033031931624
"615","Education","Finance",3701,347247,12.0772953580701,0.867646466436745
"616","Education","Fine Arts",3063,273224,7.89523720907653,0.567202477766607
"617","Education","Foreign Languages",1275,111169,7.59854029067053,0.545887440162807
"618","Education","General Science",2156,198084,12.8539752231133,0.92344400873114
"619","Education","History",6463,542106,14.6111984527017,1.04968461911193
"621","Education","Interdisciplinary",115,11176,10.5380277971599,0.757063622887931
"622","Education","Journalism",1414,127685,9.32774625549631,0.670115494085556
"623","Education","Law",235,21944,11.5731682233626,0.831429214805606
"624","Education","Liberal Arts",2422,215840,10.3055866172523,0.74036487857765
"625","Education","Library Science",190,15524,13.2900718266572,0.954773192203306
"626","Education","Linguistics",210,18845,5.85433895209041,0.420582129008373
"627","Education","Marketing",3904,359316,11.3603518295739,0.816139992795134
"628","Education","Math and Stats",4299,361520,13.5063444551211,0.970310265994325
"629","Education","Mechanics",58,6214,20.5877480701057,1.47904652028045
"630","Education","Medical Sciences",5821,511357,9.87201594482017,0.709216447302544
"631","Education","Military Technologies",51,4148,21.2838011185797,1.52905151501961
"632","Education","Music",1828,155898,13.0534822850502,0.93777630734541
"633","Education","Nursing",4085,362743,6.87295595482311,0.493760690499965
"634","Education","Performing Arts",484,44519,7.18786882652015,0.516384385505057
"635","Education","Philosophy and Religious Studies",4428,386256,18.3606008778726,1.31904562374525
"636","Education","Physical Education",1904,173079,15.6593891282968,1.12498773732994
"637","Education","Physics and Astronomy",1458,123501,11.088963293584,0.79664303780302
"638","Education","Policy Studies",1988,177001,10.7291345274328,0.77079245629739
"639","Education","Political Science",5023,443156,11.6168410589152,0.834566515459667
"640","Education","Psychology",7330,641298,9.67663958667809,0.695180421367397
"641","Education","Social Science",5731,491788,11.030566719847,0.792448236218622
"642","Education","Transportation",624,58057,17.1361190558414,1.23107763874674
"643","Engineering","Accounting",5833,563391,9.86976917089636,1.01925177107319
"644","Engineering","Agriculture",1035,94884,5.61459733767586,0.579819845440374
"645","Engineering","Architecture",1066,101133,8.47632641395732,0.875350809901802
"646","Engineering","Art History",425,37033,9.77294198989798,1.00925243965644
"647","Engineering","Biology",7961,742701,9.04037085554877,0.933599778567125
"648","Engineering","Business",13793,1348004,7.72694081060528,0.797961765794926
"649","Engineering","Chemistry",2319,213692,9.27014303537623,0.957328349919
"650","Engineering","Communications",3302,316394,7.68529714535835,0.793661186849808
"651","Engineering","Computer Science",5445,559879,12.5010605869802,1.29098538631372
"652","Engineering","Construction",104,9589,4.01739516605429,0.414876677341746
"653","Engineering","Cosmetology and Culinary Arts",35,4598,7.31024833857992,0.754929849015131
"654","Engineering","Criminal Justice",763,74442,4.03402055431069,0.416593645585467
"655","Engineering","Economics",2744,257132,7.15363176206716,0.738756103167746
"656","Engineering","Education",23830,2121795,9.96648832037361,1.02923994932198
"657","Engineering","Engineering",27026,2639923,17.825082093987,1.8407973235768
"658","Engineering","English",5154,460224,8.77905406333408,0.906613552743447
"659","Engineering","Environmental Science",1132,100052,6.0497222202067,0.624755236216817
"660","Engineering","Ethnic and Cultural Studies",612,52264,7.92485159099008,0.81840004933174
"661","Engineering","Family Studies",2442,213445,15.3373615958415,1.5838902960735
"662","Engineering","Finance",1993,193850,6.74212795261555,0.696260054799876
"663","Engineering","Fine Arts",3429,327378,9.46010221295734,0.976945429830525
"664","Engineering","Foreign Languages",1758,160159,10.9470681072376,1.13050472463562
"665","Engineering","General Science",1154,121582,7.88964285644759,0.814764013310258
"666","Engineering","History",2188,190532,5.13534412751411,0.530327352855985
"667","Engineering","Interdisciplinary",105,9905,9.33958172251872,0.964499320559909
"668","Engineering","Journalism",1189,109567,8.00417569781857,0.826591844650213
"669","Engineering","Law",148,13790,7.27278480678864,0.751061042247747
"670","Engineering","Liberal Arts",2029,194075,9.26638585407358,0.956940364252474
"671","Engineering","Library Science",226,20172,17.2692172692173,1.78339362046391
"672","Engineering","Linguistics",476,44403,13.7941211191123,1.42451978768663
"673","Engineering","Marketing",2557,250281,7.91303536791452,0.817179706871975
"674","Engineering","Math and Stats",3104,282634,10.5591728223299,1.09044626308507
"676","Engineering","Medical Sciences",6637,617206,11.9154865842038,1.23051352931409
"678","Engineering","Music",1048,99083,8.2963103134718,0.85676054433211
"679","Engineering","Nursing",8503,790277,14.9735184775716,1.54631651249384
"680","Engineering","Performing Arts",414,36793,5.94045818042085,0.613471534894675
"681","Engineering","Philosophy and Religious Studies",800,72806,3.4608184921772,0.357398929586089
"682","Engineering","Physical Education",688,63926,5.78372944964728,0.597286119528973
"683","Engineering","Physics and Astronomy",1073,102049,9.16282147631964,0.946245199079794
"684","Engineering","Policy Studies",1652,155704,9.43819053259244,0.974682679247813
"685","Engineering","Political Science",2232,199974,5.24209572682194,0.541351639753237
"686","Engineering","Psychology",6534,605924,9.14287611207011,0.944185477461785
"687","Engineering","Social Science",3803,341051,7.64960879560005,0.78997568446307
"688","Engineering","Transportation",140,13984,4.12752103754734,0.426249397467334
"689","English","Accounting",1460,130273,2.28218846094485,0.665831114287991
"690","English","Agriculture",472,36834,2.17958853269205,0.635897731720546
"691","English","Architecture",509,45915,3.84830398877568,1.12274735492384
"692","English","Art History",320,28084,7.41131701035009,2.16226071491548
"693","English","Biology",2941,254427,3.09695885109177,0.903541540782014
"694","English","Business",5020,454794,2.60694057214846,0.760578195535622
"695","English","Chemistry",948,79934,3.46760577555436,1.01167825213862
"696","English","Communications",1607,147489,3.58254831214169,1.04521271991186
"697","English","Computer Science",1288,127191,2.83993933889036,0.828555644355296
"698","English","Construction",58,5390,2.25818750078555,0.658829085207604
"700","English","Criminal Justice",459,42601,2.30855309682961,0.673523134984009
"701","English","Economics",2115,183659,5.10955017574433,1.49071740365395
"702","English","Education",5377,454011,2.13257893850308,0.622182507259336
"703","English","Engineering",5154,457790,3.09105391778711,0.901818749877027
"704","English","English",6072,519301,9.90598394291356,2.89008283491063
"705","English","Environmental Science",728,59842,3.61839320654869,1.05567054209463
"706","English","Ethnic and Cultural Studies",467,40209,6.09693780847467,1.77878904905503
"707","English","Family Studies",334,28251,2.03001148981761,0.592258168979453
"708","English","Finance",775,72188,2.51070793213006,0.73250210118175
"709","English","Fine Arts",1787,157835,4.56089056925671,1.33064547560327
"710","English","Foreign Languages",1034,88815,6.07061641209243,1.77110957366111
"711","English","General Science",380,37469,2.43142100136726,0.709370022861054
"712","English","History",3123,257733,6.94658980127535,2.02667604956376
"714","English","Interdisciplinary",36,3051,2.87683632866276,0.839320388812757
"715","English","Journalism",696,61613,4.50100191909695,1.3131727872868
"716","English","Law",69,5892,3.1074146542131,0.90659209145137
"717","English","Liberal Arts",745,66584,3.1791474208818,0.927519989367802
"718","English","Library Science",47,4472,3.82847212115505,1.11696134489375
"719","English","Linguistics",186,15262,4.74125344053085,1.38326630764481
"720","English","Marketing",804,73009,2.30829667124581,0.673448446673818
"721","English","Math and Stats",1396,117857,4.40312358499448,1.2846167621897
"723","English","Medical Sciences",1150,99861,1.92786914868807,0.562458116715746
"725","English","Music",552,45789,3.83395489583037,1.11856101678741
"726","English","Nursing",932,84614,1.60319646460828,0.46773437556505
"727","English","Performing Arts",469,42824,6.91420055766973,2.01722651956857
"728","English","Philosophy and Religious Studies",1332,111832,5.31591151302311,1.55092376719924
"729","English","Physical Education",246,21881,1.97969189512455,0.577577539758785
"730","English","Physics and Astronomy",704,61586,5.52971144686005,1.61329988450582
"731","English","Policy Studies",471,41034,2.48732666029388,0.725680666101393
"732","English","Political Science",2529,219800,5.76181223936843,1.68101563248861
"733","English","Psychology",2719,238883,3.60454062601852,1.0516292043104
"734","English","Social Science",2259,193004,4.32898626887472,1.26298691085796
"735","English","Transportation",124,11602,3.42444930475001,0.999087145096021
"736","Environmental Science","Accounting",415,36454,0.638619653767732,0.590590121703307
"737","Environmental Science","Agriculture",331,26167,1.54838717312681,1.43193526096019
"738","Environmental Science","Architecture",135,11871,0.994951903533835,0.920123140125393
"739","Environmental Science","Art History",67,5059,1.3350609868737,1.23465317225782
"740","Environmental Science","Biology",1488,122333,1.4890725714276,1.37708217315424
"741","Environmental Science","Business",1296,118100,0.676965134919839,0.626051624774324
"742","Environmental Science","Chemistry",244,20099,0.871911933380879,0.806336784060313
"743","Environmental Science","Communications",405,36810,0.89412500844087,0.826879271917182
"744","Environmental Science","Computer Science",320,29291,0.65401375235227,0.604826455772727
"747","Environmental Science","Criminal Justice",154,13801,0.747877779614221,0.691631092685054
"748","Environmental Science","Economics",283,25700,0.71499594093744,0.661222188414115
"749","Environmental Science","Education",2950,249944,1.17403611411445,1.08573860800734
"750","Environmental Science","Engineering",1132,98665,0.666198114415922,0.616094393827049
"751","Environmental Science","English",728,60352,1.15125128378863,1.06466723184558
"752","Environmental Science","Environmental Science",2190,179641,10.8621331843457,10.0452063703283
"753","Environmental Science","Ethnic and Cultural Studies",113,9808,1.4871985382755,1.37534911373238
"754","Environmental Science","Family Studies",312,27325,1.96347258359938,1.81580329894483
"755","Environmental Science","Finance",168,14226,0.494782111188593,0.457570320263559
"756","Environmental Science","Fine Arts",447,37820,1.09286838362397,1.01067512500108
"757","Environmental Science","Foreign Languages",189,16075,1.09874636969415,1.01611104991127
"758","Environmental Science","General Science",110,10536,0.6836972342578,0.632277414173428
"759","Environmental Science","History",398,34132,0.919948175426236,0.850760349858826
"761","Environmental Science","Journalism",179,15800,1.15423417658176,1.06742588513022
"763","Environmental Science","Liberal Arts",222,18861,0.900545168587823,0.832816618822327
"765","Environmental Science","Linguistics",54,5132,1.59429384463401,1.47438966804634
"766","Environmental Science","Marketing",260,22840,0.722123244685644,0.667813455445834
"767","Environmental Science","Math and Stats",308,25359,0.947409241639232,0.876156051451017
"769","Environmental Science","Medical Sciences",697,63540,1.2266731327309,1.13441686243027
"770","Environmental Science","Music",121,8664,0.725444653027459,0.670885150680474
"771","Environmental Science","Nursing",802,70905,1.34344961026604,1.24241124882666
"772","Environmental Science","Performing Arts",74,6206,1.00199721326589,0.926638389289195
"773","Environmental Science","Philosophy and Religious Studies",131,11628,0.552734629385442,0.511164304332655
"774","Environmental Science","Physical Education",153,13733,1.24249845965657,1.14905168919173
"775","Environmental Science","Physics and Astronomy",156,13329,1.19679024250962,1.1067813156301
"776","Environmental Science","Policy Studies",226,19000,1.15170849894194,1.06508986159787
"777","Environmental Science","Political Science",356,29987,0.786075812656693,0.726956281477105
"778","Environmental Science","Psychology",839,73925,1.11546516821381,1.0315726403457
"779","Environmental Science","Social Science",767,64567,1.44820654713081,1.33928964042541
"780","Environmental Science","Transportation",31,2156,0.636365514656183,0.588505456522537
"781","Ethnic and Cultural Studies","Accounting",167,14553,0.254946832207214,0.591251513675809
"782","Ethnic and Cultural Studies","Agriculture",46,4199,0.248468595557744,0.576227808511067
"783","Ethnic and Cultural Studies","Architecture",74,5646,0.473211898521779,1.09743386527858
"784","Ethnic and Cultural Studies","Art History",50,3791,1.00043807100973,2.32013299181947
"785","Ethnic and Cultural Studies","Biology",390,33856,0.412105000108333,0.955719801320783
"786","Ethnic and Cultural Studies","Business",558,52850,0.30294333091036,0.702561023252478
"787","Ethnic and Cultural Studies","Chemistry",91,7635,0.331212876827853,0.768121539371957
"788","Ethnic and Cultural Studies","Communications",187,16691,0.405428973536717,0.940237374770226
"789","Ethnic and Cultural Studies","Computer Science",188,17233,0.384780956412778,0.892352242443097
"792","Ethnic and Cultural Studies","Criminal Justice",49,5544,0.300429998563962,0.696732385947278
"793","Ethnic and Cultural Studies","Economics",338,30181,0.839661186514898,1.94727274660771
"794","Ethnic and Cultural Studies","Education",531,46236,0.217179583315445,0.503664949862116
"795","Ethnic and Cultural Studies","Engineering",612,51798,0.34974641393114,0.811102898340615
"796","Ethnic and Cultural Studies","English",467,40279,0.76834654128649,1.78188559790713
"797","Ethnic and Cultural Studies","Environmental Science",113,9291,0.561787561947192,1.3028512962873
"798","Ethnic and Cultural Studies","Ethnic and Cultural Studies",312,26625,4.03717996345689,9.3626936520941
"799","Ethnic and Cultural Studies","Family Studies",46,4018,0.288718493720121,0.669572044643075
"800","Ethnic and Cultural Studies","Finance",112,10478,0.364426188741325,0.845147075284425
"801","Ethnic and Cultural Studies","Fine Arts",224,19799,0.572123245038892,1.3268207642106
"802","Ethnic and Cultural Studies","Foreign Languages",156,13621,0.93101239823353,2.15912688745632
"803","Ethnic and Cultural Studies","General Science",32,3391,0.220047202104043,0.510315250397823
"804","Ethnic and Cultural Studies","History",366,30842,0.831273925538966,1.92782161476117
"807","Ethnic and Cultural Studies","Journalism",86,8979,0.655941055159975,1.52120429931725
"809","Ethnic and Cultural Studies","Liberal Arts",81,7222,0.344824622636194,0.799688667214711
"812","Ethnic and Cultural Studies","Marketing",82,7641,0.241582474283844,0.560258135432907
"813","Ethnic and Cultural Studies","Math and Stats",124,10486,0.391755720171497,0.908527389306813
"815","Ethnic and Cultural Studies","Medical Sciences",124,11301,0.218171751227445,0.505965977966289
"817","Ethnic and Cultural Studies","Music",84,7977,0.667921513988924,1.5489882512415
"818","Ethnic and Cultural Studies","Nursing",117,10398,0.197012750124057,0.456895776740518
"819","Ethnic and Cultural Studies","Performing Arts",51,3849,0.621444936168289,1.4412035679252
"820","Ethnic and Cultural Studies","Philosophy and Religious Studies",174,14644,0.696099579697317,1.61433656813549
"821","Ethnic and Cultural Studies","Physical Education",41,4151,0.375563322364701,0.870975315658334
"822","Ethnic and Cultural Studies","Physics and Astronomy",75,7075,0.635253279747587,1.47322686612483
"823","Ethnic and Cultural Studies","Policy Studies",65,5905,0.357938878223799,0.830102266152994
"824","Ethnic and Cultural Studies","Political Science",397,34682,0.909150009489427,2.10842541917907
"825","Ethnic and Cultural Studies","Psychology",348,29513,0.445325985924844,1.03276319443583
"826","Ethnic and Cultural Studies","Social Science",388,34075,0.764285751134204,1.77246835861806
"828","Family Studies","Accounting",581,49555,0.868129613827287,0.954077036035787
"829","Family Studies","Agriculture",696,53040,3.13855068072939,3.44927696916124
"830","Family Studies","Architecture",186,17075,1.43111816635837,1.57280297740967
"832","Family Studies","Biology",837,70733,0.860982483833375,0.946222351684221
"833","Family Studies","Business",2158,193324,1.10815925269469,1.21787006706877
"834","Family Studies","Chemistry",293,24666,1.07003232741792,1.175968379633
"835","Family Studies","Communications",367,33536,0.814598649363571,0.895246306365895
"836","Family Studies","Computer Science",418,40036,0.893929691344628,0.982431423373147
"837","Family Studies","Construction",74,7177,3.00686673342076,3.30455585792008
"839","Family Studies","Criminal Justice",225,21368,1.15793438118953,1.27257294146526
"840","Family Studies","Economics",471,42276,1.17615441241522,1.29259677615144
"841","Family Studies","Education",1260,100981,0.474327612742818,0.521287456064128
"842","Family Studies","Engineering",2442,211087,1.42528517080742,1.56639249290229
"843","Family Studies","English",334,27929,0.532762743652781,0.585507806353364
"844","Family Studies","Environmental Science",312,27907,1.68741852236145,1.85447854568082
"845","Family Studies","Ethnic and Cultural Studies",46,3966,0.601369229486198,0.660906555771411
"846","Family Studies","Family Studies",214,21779,1.56495770899217,1.71989353912192
"847","Family Studies","Finance",352,31593,1.09880860669065,1.20759438900534
"848","Family Studies","Fine Arts",205,18026,0.520889621449117,0.572459233817009
"849","Family Studies","Foreign Languages",97,9392,0.641954955158161,0.705510471787109
"850","Family Studies","General Science",123,12196,0.791417185744887,0.869769878188397
"851","Family Studies","History",463,38949,1.0497791364314,1.15371027184491
"854","Family Studies","Journalism",108,9890,0.722492152303391,0.794021096314393
"856","Family Studies","Liberal Arts",168,14522,0.69337346578826,0.762019557616466
"859","Family Studies","Marketing",303,28371,0.896994683667969,0.985799867572549
"860","Family Studies","Math and Stats",310,25720,0.960896158955836,1.05602780786884
"862","Family Studies","Medical Sciences",336,28807,0.556134292328911,0.611193264901735
"864","Family Studies","Music",84,6623,0.554549854224476,0.609452004546259
"865","Family Studies","Nursing",101,8109,0.153642661161375,0.168853788448793
"867","Family Studies","Philosophy and Religious Studies",297,25608,1.21727110331118,1.3377844825615
"868","Family Studies","Physical Education",179,16714,1.51220558178839,1.66191893279014
"869","Family Studies","Physics and Astronomy",142,11618,1.04316220552756,1.1464381689844
"870","Family Studies","Policy Studies",100,9301,0.563791618350475,0.619608660584634
"871","Family Studies","Political Science",463,38291,1.00375592564903,1.1031308567098
"872","Family Studies","Psychology",523,45968,0.693617894520829,0.762288153950018
"873","Family Studies","Social Science",455,38824,0.870803521703136,0.957015660161328
"874","Family Studies","Transportation",52,4403,1.29959061272318,1.42825440963974
"875","Finance","Accounting",1893,177511,3.10972769407922,1.6541991627487
"876","Finance","Agriculture",202,18809,1.11299019143739,0.592047640870094
"877","Finance","Architecture",173,16957,1.42122815501838,0.756012798442504
"878","Finance","Art History",84,7841,2.06922577546486,1.10071103219891
"879","Finance","Biology",1151,113011,1.37560249785098,0.731742350673576
"880","Finance","Business",3669,355834,2.03968849973807,1.08499848921468
"881","Finance","Chemistry",207,19466,0.844451848111458,0.44920052832326
"882","Finance","Communications",1145,113788,2.76394176746726,1.47026059587397
"883","Finance","Computer Science",810,84516,1.8870856677411,1.00382286850644
"884","Finance","Construction",31,2812,1.17811192063246,0.626688856396507
"886","Finance","Criminal Justice",335,32618,1.76757317697679,0.940248721655788
"887","Finance","Economics",821,76269,2.12186869336022,1.12871412652889
"888","Finance","Education",3701,349919,1.64363834704899,0.874322321264738
"889","Finance","Engineering",1993,193477,1.30638030287183,0.694920167368866
"890","Finance","English",775,72404,1.3811505493013,0.734694104381326
"891","Finance","Environmental Science",168,13874,0.838902231671008,0.446248455449494
"892","Finance","Ethnic and Cultural Studies",112,10354,1.56998915837118,0.835145224702826
"893","Finance","Family Studies",352,31859,2.28926891274996,1.21776144508669
"894","Finance","Finance",2176,211295,7.34886729815787,3.90918100829126
"895","Finance","Fine Arts",609,61708,1.78314971487752,0.948534803383237
"896","Finance","Foreign Languages",222,21518,1.47078223222885,0.782372719731713
"897","Finance","General Science",207,21403,1.38887356727598,0.738802302954934
"898","Finance","History",470,43773,1.17979876605334,0.627586244845773
"901","Finance","Journalism",313,29386,2.1467294628501,1.14193823847242
"902","Finance","Law",37,3391,1.78839835241626,0.951326442139458
"903","Finance","Liberal Arts",384,37230,1.77759910007553,0.945581985788766
"905","Finance","Linguistics",49,4033,1.2528813475076,0.666461729522246
"906","Finance","Marketing",1635,158096,4.9984586905351,2.65889707808326
"907","Finance","Math and Stats",363,34125,1.2749059651776,0.678177782038589
"909","Finance","Medical Sciences",1040,100198,1.93437511100678,1.02897793808398
"911","Finance","Music",130,12880,1.07845419332799,0.573676444969781
"912","Finance","Nursing",1037,102144,1.93534048361912,1.02949126342692
"913","Finance","Performing Arts",99,9040,1.45956410053555,0.776405379112947
"914","Finance","Philosophy and Religious Studies",176,15951,0.758227560485654,0.40333413761363
"915","Finance","Physical Education",208,20183,1.82606469170965,0.971363152701686
"916","Finance","Physics and Astronomy",82,7692,0.690652753048542,0.367388171412434
"917","Finance","Policy Studies",304,29858,1.80987959796887,0.962753649411016
"918","Finance","Political Science",659,62729,1.64437088245379,0.874712235748028
"919","Finance","Psychology",1340,125882,1.89945196219263,1.01040088010313
"920","Finance","Social Science",697,66935,1.50131964056252,0.798617206076506
"921","Finance","Transportation",43,4307,1.27125522802606,0.676235656829183
"922","Fine Arts","Accounting",1003,95665,1.67590797107835,0.740680172994731
"923","Fine Arts","Agriculture",369,31793,1.88129603681051,0.831452947735971
"924","Fine Arts","Architecture",755,70394,5.89997845989056,2.60753974902268
"925","Fine Arts","Art History",218,17621,4.65015015807502,2.05516884366651
"926","Fine Arts","Biology",1459,133269,1.62218871867431,0.716938656030134
"927","Fine Arts","Business",3615,348045,1.99504090078895,0.881723407855074
"928","Fine Arts","Chemistry",457,40036,1.73679616721413,0.767590083546684
"929","Fine Arts","Communications",1359,131200,3.1868840289987,1.40846740539107
"930","Fine Arts","Computer Science",942,93916,2.09697024908388,0.926771697709397
"931","Fine Arts","Construction",98,10233,4.28720458173256,1.89476256516699
"933","Fine Arts","Criminal Justice",334,31662,1.71576742686367,0.758296158487608
"934","Fine Arts","Economics",925,86504,2.40661513131721,1.06362163945259
"935","Fine Arts","Education",3063,275040,1.29191696070335,0.570972456157995
"936","Fine Arts","Engineering",3429,322454,2.17724873851793,0.962251606873769
"937","Fine Arts","English",1787,156632,2.98785112477434,1.32050327080155
"938","Fine Arts","Environmental Science",447,37865,2.28953675956629,1.01187813486053
"939","Fine Arts","Ethnic and Cultural Studies",224,20224,3.06658882933153,1.35530212340041
"940","Fine Arts","Family Studies",205,18387,1.32122124042605,0.58392357984106
"941","Fine Arts","Finance",609,60964,2.12033576736268,0.937098477533943
"942","Fine Arts","Fine Arts",4554,424210,12.2582151511666,5.41761272707539
"943","Fine Arts","Foreign Languages",381,34848,2.38190441624272,1.05270042673992
"944","Fine Arts","General Science",360,38395,2.49151056466669,1.10114206656826
"945","Fine Arts","History",1025,91083,2.45492908890038,1.08497437592623
"948","Fine Arts","Journalism",426,37861,2.76585190883303,1.22238913940253
"949","Fine Arts","Law",35,4151,2.1892189799115,0.967541838599346
"950","Fine Arts","Liberal Arts",538,51264,2.44767231443116,1.08176709007556
"952","Fine Arts","Linguistics",85,8916,2.76982149625037,1.22414326886944
"953","Fine Arts","Marketing",752,72191,2.28243428883981,1.00873891047066
"954","Fine Arts","Math and Stats",544,48983,1.82999908841889,0.808781851927543
"956","Fine Arts","Medical Sciences",773,72308,1.39594398617415,0.616947972926292
"958","Fine Arts","Music",345,32781,2.74478314530161,1.21307753604195
"959","Fine Arts","Nursing",611,56562,1.07169024548152,0.473641473515684
